[2026-09-24T17:06:19] [INFO] --- Starting Player Rank Import Task ---
[2026-09-24T17:06:19] [INFO] Starting new rank fetch cycle for マスター (master)...
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p215: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p216: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p217: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p218: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p219: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p220: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p221: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p222: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p223: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p224: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p225: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p226: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p227: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p228: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p229: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p230: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p231: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p232: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p233: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p234: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p235: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p236: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p237: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p238: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p239: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p240: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [INFO] マスター (master) batch fetched 2400 players (pages 240/243, offset: 4800).
[2026-09-24T17:06:24] [INFO] Starting new rank fetch cycle for シニア (senior)...
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p1: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p2: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p3: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p4: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p5: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p6: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p7: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p8: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p9: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p10: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p11: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p12: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p13: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p14: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p15: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p16: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p17: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p18: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p19: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p20: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p21: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p22: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p23: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p24: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p25: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p26: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p27: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p28: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p29: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p30: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p31: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p32: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p33: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p34: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p35: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p36: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p37: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p38: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p39: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p40: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p41: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p42: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [INFO] シニア (senior) cycle completed. Pages: 42/42, Processed: 840, Dropped: 0.
[2026-09-24T17:06:24] [INFO] Starting new rank fetch cycle for ジュニア (junior)...
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p1: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p2: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p3: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p4: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p5: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p6: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p7: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p8: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p9: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p10: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p11: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p12: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p13: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p14: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p15: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p16: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p17: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p18: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p19: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p20: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p21: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p22: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p23: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p24: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p25: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p26: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p27: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p28: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] ジュニア(junior) p29: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [INFO] ジュニア (junior) cycle completed. Pages: 29/29, Processed: 580, Dropped: 0.
[2026-09-24T17:06:24] [INFO] --- Player Rank Import Task Completed ---
[2026-09-24T17:06:24] [INFO] --- Starting Player Rank Import Task ---
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p241: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p242: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] マスター(master) p243: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [INFO] マスター (master) cycle completed. Pages: 243/243, Processed: 60, Dropped: 0.
[2026-09-24T17:06:24] [INFO] Starting new rank fetch cycle for シニア (senior)...
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p1: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p2: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p3: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p4: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p5: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p6: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p7: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p8: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p9: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p10: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p11: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p12: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p13: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p14: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p15: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p16: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p17: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p18: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p19: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
[2026-09-24T17:06:24] [ERROR] [prefecture] シニア(senior) p20: **prefectureId が返ってきていない**。実際の項目名: id, playerId, nickname, currentLeagueId, currentRanking, prefectureName, championShipPoint, publicFlg, championFlg, avatarImage
